#  Table pn_b50_10b_0134521601.lc[1]  Wed 10:13:28 27-Nov-2013

#   TIME     RATE1    ERROR1 
#    s      count/s   count/s 
              
   5549     34.02      1.05 
   5599     36.05      1.08 
   5650     35.54      1.07 
   5700     34.99      1.06 
   5749     34.51      1.06 
   5799     35.83      1.08 
   5849     36.64      1.09 
   5900     36.25      1.08 
   5949     37.72      1.10 
   6000     35.82      1.08 
   6049     36.35      1.08 
   6099     35.20      1.07 
   6149     37.21      1.10 
   6199     38.24      1.11 
   6250     38.25      1.11 
   6300     38.35      1.11 
   6350     37.93      1.11 
   6400     38.37      1.11 
   6450     37.46      1.10 
   6500     36.26      1.08 
   6550     37.96      1.11 
   6599     37.23      1.10 
   6650     36.53      1.09 
   6700     36.89      1.09 
   6750     34.88      1.06 
   6799     36.46      1.08 
   6849     35.55      1.07 
   6900     35.37      1.07 
   6950     36.29      1.08 
   6999     35.20      1.07 
   7049     37.78      1.11 
   7099     37.70      1.10 
   7150     36.06      1.08 
   7199     36.43      1.08 
   7249     34.79      1.06 
   7299     35.51      1.07 
   7349     34.50      1.06 
   7399     35.26      1.07 
   7449     35.74      1.08 
   7500     36.38      1.08 
   7550     35.52      1.07 
   7600     34.20      1.05 
   7650     35.49      1.07 
   7700     34.42      1.05 
   7750     35.15      1.07 
   7800     35.20      1.07 
   7849     35.23      1.07 
   7900     35.80      1.07 
   7950     35.42      1.07 
   8000     36.83      1.09 
   8050     38.10      1.11 
   8099     38.70      1.12 
   8150     37.39      1.10 
   8199     41.07      1.15 
   8249     40.87      1.15 
   8300     41.96      1.16 
   8349     40.74      1.15 
   8400     42.16      1.17 
   8449     42.89      1.18 
   8499     42.98      1.18 
   8550     43.17      1.18 
   8599     43.89      1.19 
   8649     44.43      1.20 
   8699     47.23      1.24 
   8750     46.54      1.23 
   8800     46.75      1.23 
   8850     48.56      1.25 
   8900     49.84      1.27 
   8949     47.52      1.24 
   9000     48.49      1.25 
   9050     48.30      1.25 
   9099     47.12      1.23 
   9150     47.04      1.23 
   9199     47.00      1.23 
   9250     45.78      1.22 
   9300     46.43      1.23 
   9349     47.26      1.23 
   9400     48.55      1.25 
   9449     48.61      1.25 
   9499     49.05      1.26 
   9550     49.10      1.26 
   9599     46.64      1.23 
   9650     47.68      1.24 
   9699     47.53      1.24 
   9749     48.53      1.25 
   9800     49.42      1.26 
   9849     50.05      1.27 
   9899     46.07      1.22 
   9949     46.97      1.23 
  10000     47.72      1.24 
  10050     46.30      1.22 
  10100     51.74      1.29 
  10150     47.72      1.24 
  10200     47.84      1.25 
  10250     45.66      1.22 
  10300     48.88      1.26 
  10350     44.82      1.21 
  10400     48.07      1.25 
  10450     48.57      1.26 
  10500     48.49      1.27 
  10550     49.09      1.26 
  10600     45.65      1.22 
  10650     45.88      1.22 
  10700     46.98      1.24 
  10750     47.65      1.25 
  10800     46.84      1.27 
  10850     48.38      1.27 
  10900     45.00      1.23 
  10950     48.00      1.27 
  11000     49.74      1.30 
  11050     47.31      1.26 
  11100     48.28      1.28 
  11150     47.00      1.25 
  11200     47.73      1.26 
  11250     47.74      1.26 
  11300     50.18      1.28 
  11350     50.11      1.29 
  11400     47.50      1.29 
  11450     49.36      1.30 
  11500     47.09      1.26 
  11550     47.97      1.25 
  11600     46.97      1.25 
  11650     46.86      1.25 
  11700     48.30      1.26 
  11750     45.98      1.26 
  11800     47.32      1.27 
  11850     50.57      1.30 
  11900     47.72      1.26 
  11950     46.64      1.26 
  12000     49.42      1.28 
  12050     46.39      1.25 
  12100     46.89      1.27 
  12150     46.75      1.29 
  12200     47.32      1.27 
  12250     48.68      1.29 
  12300     47.67      1.28 
  12350     47.03      1.26 
  12400     47.41      1.26 
  12450     45.67      1.23 
  12500     46.37      1.24 
  12550     45.38      1.24 
  12600     46.69      1.24 
  12650     47.34      1.25 
  12700     47.92      1.26 
  12750     46.18      1.23 
  12800     48.29      1.26 
  12850     45.05      1.24 
  12900     44.47      1.24 
  12950     46.11      1.25 
  13000     44.94      1.25 
  13050     45.79      1.25 
  13100     44.03      1.21 
  13150     46.36      1.24 
  13200     46.45      1.26 
  13250     46.67      1.26 
  13300     46.84      1.27 
  13350     46.27      1.26 
  13400     46.43      1.25 
  13450     46.46      1.26 
  13500     43.10      1.21 
  13550     47.72      1.26 
  13600     45.58      1.24 
  13650     45.01      1.24 
  13700     43.62      1.22 
  13750     45.38      1.25 
  13800     45.53      1.26 
  13850     45.05      1.24 
  13900     44.00      1.22 
  13950     46.20      1.27 
  14000     43.41      1.23 
  14050     45.96      1.27 
  14100     45.98      1.25 
  14150     44.60      1.24 
  14200     43.78      1.22 
  14250     43.36      1.23 
  14300     44.30      1.25 
  14350     42.53      1.20 
  14400     44.36      1.24 
  14450     44.27      1.26 
  14500     45.31      1.26 
  14550     42.17      1.22 
  14600     45.80      1.27 
  14650     46.55      1.27 
  14700     47.45      1.27 
  14750     47.64      1.30 
  14800     51.14      1.34 
  14850     52.62      1.36 
  14900     51.64      1.34 
  14950     49.33      1.31 
  15000     51.22      1.33 
  15050     52.33      1.34 
  15100     53.22      1.35 
  15150     51.83      1.34 
  15200     53.36      1.37 
  15250     52.36      1.35 
  15300     50.72      1.33 
  15350     51.20      1.34 
  15400     51.21      1.34 
  15450     52.25      1.36 
  15500     51.16      1.31 
  15550     49.63      1.32 
  15600     48.25      1.34 
  15650     50.29      1.36 
  15700     47.20      1.31 
  15750     49.06      1.34 
  15800     49.55      1.34 
  15850     46.93      1.29 
  15900     46.90      1.30 
  15950     48.68      1.31 
  16000     47.62      1.29 
  16050     48.32      1.31 
  16100     49.57      1.33 
  16150     47.62      1.31 
  16200     47.75      1.32 
  16250     46.78      1.30 
  16300     44.54      1.29 
  16350     45.87      1.30 
  16400     46.52      1.30 
  16450     48.51      1.30 
  16500     46.58      1.31 
  16550     44.23      1.26 
  16600     46.49      1.30 
  16650     44.60      1.28 
  16700     42.70      1.28 
  16750     45.29      1.29 
  16800     43.98      1.27 
  16850     46.66      1.33 
  16900     46.23      1.30 
  16950     43.90      1.27 
  17000     44.15      1.27 
  17050     42.51      1.26 
  17100     43.76      1.25 
  17150     43.05      1.24 
  17200     44.91      1.29 
  17250     45.63      1.30 
  17300     44.45      1.28 
  17350     38.90      1.19 
  17400     40.86      1.22 
  17450     42.92      3.82 
